dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 23:22:21.065,32.992147,-96.7578288333333,23:22:21,3259.52882,N,9645.46973,W,1,6,1.84,220.7,M,-25.3,M,,
2019-04-30 23:22:24.065,32.992149,-96.7578271666667,23:22:24,3259.52894,N,9645.46963,W,1,6,1.84,220.8,M,-25.3,M,,
2019-04-30 23:22:27.065,32.9921516666667,-96.757827,23:22:27,3259.5291,N,9645.46962,W,1,6,1.84,220.6,M,-25.3,M,,
2019-04-30 23:22:30.067,32.992154,-96.7578268333333,23:22:30,3259.52924,N,9645.46961,W,1,6,1.84,220.3,M,-25.3,M,,
2019-04-30 23:22:33.066,32.9921548333333,-96.7578251666667,23:22:33,3259.52929,N,9645.46951,W,1,6,1.84,220.6,M,-25.3,M,,
2019-04-30 23:22:36.060,32.9921516666667,-96.7578238333333,23:22:36,3259.5291,N,9645.46943,W,1,6,1.84,221,M,-25.3,M,,
2019-04-30 23:22:38.060,32.9921528333333,-96.7578233333333,23:22:38,3259.52917,N,9645.4694,W,1,6,1.84,221.5,M,-25.3,M,,
2019-04-30 23:22:41.059,32.9921555,-96.7578241666667,23:22:41,3259.52933,N,9645.46945,W,1,6,1.84,221.5,M,-25.3,M,,
2019-04-30 23:22:43.060,32.9921563333333,-96.7578246666667,23:22:43,3259.52938,N,9645.46948,W,1,6,1.84,221.6,M,-25.3,M,,
2019-04-30 23:22:46.062,32.9921563333333,-96.7578256666667,23:22:46,3259.52938,N,9645.46954,W,1,6,1.84,221.9,M,-25.3,M,,
2019-04-30 23:22:49.061,32.9921575,-96.7578265,23:22:49,3259.52945,N,9645.46959,W,1,6,1.84,222.8,M,-25.3,M,,
2019-04-30 23:22:52.062,32.9921571666667,-96.7578276666667,23:22:52,3259.52943,N,9645.46966,W,1,6,1.84,223.1,M,-25.3,M,,
2019-04-30 23:22:55.060,32.9921576666667,-96.7578295,23:22:55,3259.52946,N,9645.46977,W,1,6,1.84,222.9,M,-25.3,M,,
2019-04-30 23:22:58.061,32.9921591666667,-96.7578308333333,23:22:58,3259.52955,N,9645.46985,W,1,6,1.84,222.9,M,-25.3,M,,
2019-04-30 23:23:01.059,32.9921576666667,-96.7578323333334,23:23:01,3259.52946,N,9645.46994,W,1,6,1.84,222.6,M,-25.3,M,,
2019-04-30 23:23:03.060,32.9921568333333,-96.7578333333333,23:23:03,3259.52941,N,9645.47,W,1,6,1.84,222.6,M,-25.3,M,,
2019-04-30 23:23:05.064,32.992152,-96.7578355,23:23:05,3259.52912,N,9645.47013,W,1,6,1.84,222.3,M,-25.3,M,,
2019-04-30 23:23:08.062,32.9921531666667,-96.7578361666667,23:23:08,3259.52919,N,9645.47017,W,1,6,1.84,222.1,M,-25.3,M,,
2019-04-30 23:23:11.058,32.9921458333333,-96.7578396666667,23:23:11,3259.52875,N,9645.47038,W,1,6,1.84,221.3,M,-25.3,M,,
2019-04-30 23:23:14.061,32.992145,-96.7578405,23:23:14,3259.5287,N,9645.47043,W,1,6,1.84,220.6,M,-25.3,M,,
2019-04-30 23:23:16.062,32.9921385,-96.7578431666667,23:23:16,3259.52831,N,9645.47059,W,1,6,1.84,220,M,-25.3,M,,
2019-04-30 23:23:19.058,32.9921345,-96.7578455,23:23:19,3259.52807,N,9645.47073,W,1,6,1.84,219.3,M,-25.3,M,,
2019-04-30 23:23:22.059,32.9921341666667,-96.7578456666667,23:23:22,3259.52805,N,9645.47074,W,1,6,1.84,218.8,M,-25.3,M,,
2019-04-30 23:23:24.060,32.9921343333333,-96.7578456666667,23:23:24,3259.52806,N,9645.47074,W,1,6,1.84,218.4,M,-25.3,M,,
2019-04-30 23:23:26.062,32.992135,-96.7578453333333,23:23:26,3259.5281,N,9645.47072,W,1,6,1.84,218.2,M,-25.3,M,,
2019-04-30 23:23:29.059,32.9921381666667,-96.7578458333333,23:23:29,3259.52829,N,9645.47075,W,1,6,1.84,217.7,M,-25.3,M,,
2019-04-30 23:23:31.060,32.9921398333333,-96.7578466666667,23:23:31,3259.52839,N,9645.4708,W,1,6,1.84,217.2,M,-25.3,M,,
2019-04-30 23:23:34.062,32.99214,-96.7578486666667,23:23:34,3259.5284,N,9645.47092,W,1,6,1.84,216.3,M,-25.3,M,,
2019-04-30 23:23:37.060,32.9921391666667,-96.7578496666667,23:23:37,3259.52835,N,9645.47098,W,1,6,1.84,215.6,M,-25.3,M,,
2019-04-30 23:23:40.059,32.9921328333333,-96.7578523333333,23:23:40,3259.52797,N,9645.47114,W,1,6,1.84,214.9,M,-25.3,M,,
2019-04-30 23:23:42.060,32.9921331666667,-96.7578528333333,23:23:42,3259.52799,N,9645.47117,W,1,6,1.84,214.8,M,-25.3,M,,
2019-04-30 23:23:45.060,32.9921336666667,-96.7578536666667,23:23:45,3259.52802,N,9645.47122,W,1,6,1.84,214.9,M,-25.3,M,,
2019-04-30 23:23:48.062,32.9921338333333,-96.7578523333333,23:23:48,3259.52803,N,9645.47114,W,1,6,1.84,215.1,M,-25.3,M,,
2019-04-30 23:23:51.056,32.9921341666667,-96.7578515,23:23:51,3259.52805,N,9645.47109,W,1,6,1.85,215.5,M,-25.3,M,,
2019-04-30 23:23:53.059,32.9921411666667,-96.7578495,23:23:53,3259.52847,N,9645.47097,W,1,6,1.85,216.2,M,-25.3,M,,
2019-04-30 23:23:56.062,32.992137,-96.7578511666667,23:23:56,3259.52822,N,9645.47107,W,1,6,1.85,216.3,M,-25.3,M,,
2019-04-30 23:23:59.061,32.9921318333333,-96.757852,23:23:59,3259.52791,N,9645.47112,W,1,6,1.85,216.2,M,-25.3,M,,
2019-04-30 23:24:02.060,32.9921293333333,-96.7578516666667,23:24:02,3259.52776,N,9645.4711,W,1,6,1.85,216.5,M,-25.3,M,,
2019-04-30 23:24:04.062,32.9921278333333,-96.7578516666667,23:24:04,3259.52767,N,9645.4711,W,1,6,1.85,216.7,M,-25.3,M,,
2019-04-30 23:24:07.068,32.9921266666667,-96.7578525,23:24:07,3259.5276,N,9645.47115,W,1,6,1.85,216.7,M,-25.3,M,,
2019-04-30 23:24:10.067,32.9921235,-96.757854,23:24:10,3259.52741,N,9645.47124,W,1,6,1.85,216.7,M,-25.3,M,,
2019-04-30 23:24:13.063,32.9921261666667,-96.7578533333333,23:24:13,3259.52757,N,9645.4712,W,1,6,1.85,216.9,M,-25.3,M,,
2019-04-30 23:24:16.066,32.992125,-96.7578528333333,23:24:16,3259.5275,N,9645.47117,W,1,6,1.85,216.7,M,-25.3,M,,
2019-04-30 23:24:19.066,32.9921278333333,-96.7578526666667,23:24:19,3259.52767,N,9645.47116,W,1,6,1.85,216.6,M,-25.3,M,,
2019-04-30 23:24:22.062,32.9921268333333,-96.7578541666667,23:24:22,3259.52761,N,9645.47125,W,1,6,1.85,216,M,-25.3,M,,
2019-04-30 23:24:25.060,32.992126,-96.7578548333333,23:24:25,3259.52756,N,9645.47129,W,1,6,1.85,215.6,M,-25.3,M,,
2019-04-30 23:24:28.063,32.9921291666667,-96.757853,23:24:28,3259.52775,N,9645.47118,W,1,6,1.85,216,M,-25.3,M,,
2019-04-30 23:24:31.059,32.9921325,-96.7578511666667,23:24:31,3259.52795,N,9645.47107,W,1,6,1.85,216.3,M,-25.3,M,,
2019-04-30 23:24:34.061,32.9921343333333,-96.7578498333333,23:24:34,3259.52806,N,9645.47099,W,1,6,1.85,216.4,M,-25.3,M,,
2019-04-30 23:24:37.061,32.9921391666667,-96.7578486666667,23:24:37,3259.52835,N,9645.47092,W,1,6,1.85,216.4,M,-25.3,M,,
2019-04-30 23:24:40.064,32.9921381666667,-96.7578481666667,23:24:40,3259.52829,N,9645.47089,W,1,6,1.85,216.2,M,-25.3,M,,
2019-04-30 23:24:43.058,32.9921383333333,-96.7578455,23:24:43,3259.5283,N,9645.47073,W,1,6,1.85,216.9,M,-25.3,M,,
2019-04-30 23:24:45.060,32.9921388333333,-96.7578448333333,23:24:45,3259.52833,N,9645.47069,W,1,6,1.85,217.4,M,-25.3,M,,
2019-04-30 23:24:48.061,32.992142,-96.7578445,23:24:48,3259.52852,N,9645.47067,W,1,6,1.85,218,M,-25.3,M,,
2019-04-30 23:24:51.059,32.9921421666667,-96.7578461666667,23:24:51,3259.52853,N,9645.47077,W,1,6,1.85,217.9,M,-25.3,M,,
2019-04-30 23:24:53.060,32.9921436666667,-96.7578461666667,23:24:53,3259.52862,N,9645.47077,W,1,6,1.85,218.3,M,-25.3,M,,
2019-04-30 23:24:56.061,32.9921421666667,-96.7578465,23:24:56,3259.52853,N,9645.47079,W,1,6,1.85,218.9,M,-25.3,M,,
2019-04-30 23:24:59.060,32.992145,-96.7578453333333,23:24:59,3259.5287,N,9645.47072,W,1,6,1.85,220.1,M,-25.3,M,,
2019-04-30 23:25:02.063,32.992148,-96.7578456666667,23:25:02,3259.52888,N,9645.47074,W,1,6,1.86,220.7,M,-25.3,M,,
2019-04-30 23:25:04.064,32.9921523333333,-96.7578453333333,23:25:04,3259.52914,N,9645.47072,W,1,6,1.86,221.2,M,-25.3,M,,
2019-04-30 23:25:07.061,32.9921558333333,-96.7578445,23:25:07,3259.52935,N,9645.47067,W,1,6,1.86,221.5,M,-25.3,M,,
2019-04-30 23:25:10.063,32.9921576666667,-96.757842,23:25:10,3259.52946,N,9645.47052,W,1,6,1.86,222.6,M,-25.3,M,,
2019-04-30 23:25:13.061,32.9921578333333,-96.7578408333333,23:25:13,3259.52947,N,9645.47045,W,1,6,1.86,222.8,M,-25.3,M,,
2019-04-30 23:25:16.062,32.9921625,-96.75784,23:25:16,3259.52975,N,9645.4704,W,1,6,1.86,222.8,M,-25.3,M,,
2019-04-30 23:25:19.060,32.9921645,-96.7578388333333,23:25:19,3259.52987,N,9645.47033,W,1,6,1.86,222.8,M,-25.3,M,,
2019-04-30 23:25:22.061,32.9921671666667,-96.7578361666667,23:25:22,3259.53003,N,9645.47017,W,1,6,1.86,223.2,M,-25.3,M,,
2019-04-30 23:25:25.060,32.992167,-96.757834,23:25:25,3259.53002,N,9645.47004,W,1,6,1.86,223.3,M,-25.3,M,,
2019-04-30 23:25:28.061,32.9921706666667,-96.7578315,23:25:28,3259.53024,N,9645.46989,W,1,6,1.86,223.5,M,-25.3,M,,
2019-04-30 23:25:31.061,32.9921731666667,-96.75783,23:25:31,3259.53039,N,9645.4698,W,1,6,1.86,223.7,M,-25.3,M,,
2019-04-30 23:25:34.061,32.9921766666667,-96.7578285,23:25:34,3259.5306,N,9645.46971,W,1,6,1.86,223.6,M,-25.3,M,,
2019-04-30 23:25:37.059,32.9921778333333,-96.7578266666667,23:25:37,3259.53067,N,9645.4696,W,1,6,1.86,223.1,M,-25.3,M,,
2019-04-30 23:25:40.060,32.9921788333333,-96.7578265,23:25:40,3259.53073,N,9645.46959,W,1,6,1.86,222.7,M,-25.3,M,,
2019-04-30 23:25:43.060,32.9921783333333,-96.7578283333333,23:25:43,3259.5307,N,9645.4697,W,1,6,1.86,222.3,M,-25.3,M,,
2019-04-30 23:25:46.060,32.9921795,-96.7578296666667,23:25:46,3259.53077,N,9645.46978,W,1,5,2.54,222.4,M,-25.3,M,,
2019-04-30 23:25:49.059,32.992178,-96.7578286666667,23:25:49,3259.53068,N,9645.46972,W,1,5,2.54,222.5,M,-25.3,M,,
2019-04-30 23:25:52.061,32.9921766666667,-96.7578276666667,23:25:52,3259.5306,N,9645.46966,W,1,5,2.54,222.5,M,-25.3,M,,
2019-04-30 23:25:55.059,32.9921753333333,-96.757829,23:25:55,3259.53052,N,9645.46974,W,1,6,1.86,222.1,M,-25.3,M,,
2019-04-30 23:25:58.057,32.992177,-96.75783,23:25:58,3259.53062,N,9645.4698,W,1,5,2.54,222,M,-25.3,M,,
2019-04-30 23:26:00.059,32.9921768333333,-96.7578296666667,23:26:00,3259.53061,N,9645.46978,W,1,5,2.54,221.8,M,-25.3,M,,
2019-04-30 23:26:02.062,32.9921743333333,-96.7578285,23:26:02,3259.53046,N,9645.46971,W,1,6,1.87,221.9,M,-25.3,M,,
2019-04-30 23:26:04.063,32.9921696666667,-96.757828,23:26:04,3259.53018,N,9645.46968,W,1,6,1.87,221.7,M,-25.3,M,,
2019-04-30 23:26:07.064,32.9921685,-96.7578275,23:26:07,3259.53011,N,9645.46965,W,1,6,1.87,221.4,M,-25.3,M,,
2019-04-30 23:26:10.062,32.9921698333333,-96.7578266666667,23:26:10,3259.53019,N,9645.4696,W,1,6,1.87,221.5,M,-25.3,M,,
2019-04-30 23:26:13.060,32.9921713333333,-96.7578258333333,23:26:13,3259.53028,N,9645.46955,W,1,6,1.87,221.2,M,-25.3,M,,
2019-04-30 23:26:16.063,32.9921711666667,-96.757821,23:26:16,3259.53027,N,9645.46926,W,1,6,1.87,221.4,M,-25.3,M,,
2019-04-30 23:26:19.061,32.9921736666667,-96.7578175,23:26:19,3259.53042,N,9645.46905,W,1,6,1.87,221.7,M,-25.3,M,,
2019-04-30 23:26:22.062,32.9921751666667,-96.7578173333333,23:26:22,3259.53051,N,9645.46904,W,1,6,1.87,221.6,M,-25.3,M,,
2019-04-30 23:26:25.059,32.9921786666667,-96.7578181666667,23:26:25,3259.53072,N,9645.46909,W,1,6,1.87,221.8,M,-25.3,M,,
2019-04-30 23:26:28.062,32.9921773333333,-96.757818,23:26:28,3259.53064,N,9645.46908,W,1,6,1.87,221.9,M,-25.3,M,,
2019-04-30 23:26:31.060,32.9921783333333,-96.757817,23:26:31,3259.5307,N,9645.46902,W,1,6,1.87,222.6,M,-25.3,M,,
2019-04-30 23:26:34.061,32.9921855,-96.7578161666667,23:26:34,3259.53113,N,9645.46897,W,1,6,1.87,223.6,M,-25.3,M,,
2019-04-30 23:26:37.060,32.9921906666667,-96.7578168333334,23:26:37,3259.53144,N,9645.46901,W,1,6,1.87,224,M,-25.3,M,,
2019-04-30 23:26:40.062,32.9921951666667,-96.7578158333333,23:26:40,3259.53171,N,9645.46895,W,1,6,1.87,224.6,M,-25.3,M,,
2019-04-30 23:26:43.058,32.9921955,-96.7578138333333,23:26:43,3259.53173,N,9645.46883,W,1,6,1.87,225.4,M,-25.3,M,,
2019-04-30 23:26:45.059,32.9921978333333,-96.7578131666667,23:26:45,3259.53187,N,9645.46879,W,1,6,1.87,225.6,M,-25.3,M,,
2019-04-30 23:26:48.062,32.9921995,-96.7578141666666,23:26:48,3259.53197,N,9645.46885,W,1,6,1.87,225.5,M,-25.3,M,,
2019-04-30 23:26:51.060,32.9921978333333,-96.7578165,23:26:51,3259.53187,N,9645.46899,W,1,6,1.87,224.6,M,-25.3,M,,
2019-04-30 23:26:54.061,32.9921945,-96.757818,23:26:54,3259.53167,N,9645.46908,W,1,6,1.88,224,M,-25.3,M,,
2019-04-30 23:26:57.060,32.9921876666667,-96.7578195,23:26:57,3259.53126,N,9645.46917,W,1,6,1.88,223.1,M,-25.3,M,,
2019-04-30 23:27:00.061,32.9921841666667,-96.757821,23:27:00,3259.53105,N,9645.46926,W,1,6,1.88,222.4,M,-25.3,M,,
2019-04-30 23:27:02.062,32.9921816666667,-96.7578223333333,23:27:02,3259.5309,N,9645.46934,W,1,6,1.88,221.8,M,-25.3,M,,
2019-04-30 23:27:04.063,32.9921826666667,-96.757823,23:27:04,3259.53096,N,9645.46938,W,1,6,1.88,221.5,M,-25.3,M,,
2019-04-30 23:27:07.058,32.9921838333333,-96.7578223333333,23:27:07,3259.53103,N,9645.46934,W,1,6,1.88,221.7,M,-25.3,M,,
2019-04-30 23:27:09.063,32.9921825,-96.7578225,23:27:09,3259.53095,N,9645.46935,W,1,6,1.88,221.4,M,-25.3,M,,
2019-04-30 23:27:12.068,32.9921818333333,-96.7578226666667,23:27:12,3259.53091,N,9645.46936,W,1,6,1.88,221.6,M,-25.3,M,,
2019-04-30 23:27:15.066,32.992181,-96.757824,23:27:15,3259.53086,N,9645.46944,W,1,6,1.88,221.2,M,-25.3,M,,
2019-04-30 23:27:18.066,32.992181,-96.757826,23:27:18,3259.53086,N,9645.46956,W,1,6,1.88,220.8,M,-25.3,M,,
2019-04-30 23:27:21.065,32.9921791666667,-96.7578275,23:27:21,3259.53075,N,9645.46965,W,1,6,1.88,220.2,M,-25.3,M,,
2019-04-30 23:27:24.063,32.9921796666667,-96.7578273333333,23:27:24,3259.53078,N,9645.46964,W,1,6,1.88,220.1,M,-25.3,M,,
2019-04-30 23:27:27.060,32.9921796666667,-96.7578286666667,23:27:27,3259.53078,N,9645.46972,W,1,6,1.88,219.7,M,-25.3,M,,
2019-04-30 23:27:30.061,32.9921838333333,-96.75783,23:27:30,3259.53103,N,9645.4698,W,1,6,1.88,219.3,M,-25.3,M,,
2019-04-30 23:27:33.060,32.992178,-96.7578263333333,23:27:33,3259.53068,N,9645.46958,W,1,6,1.88,219.9,M,-25.3,M,,
2019-04-30 23:27:36.059,32.99217,-96.7578245,23:27:36,3259.5302,N,9645.46947,W,1,6,1.88,219.9,M,-25.3,M,,
2019-04-30 23:27:38.060,32.9921683333333,-96.7578238333333,23:27:38,3259.5301,N,9645.46943,W,1,6,1.88,219.5,M,-25.3,M,,
2019-04-30 23:27:41.059,32.9921686666667,-96.7578231666667,23:27:41,3259.53012,N,9645.46939,W,1,6,1.89,219.3,M,-25.3,M,,
2019-04-30 23:27:43.060,32.9921683333333,-96.7578228333333,23:27:43,3259.5301,N,9645.46937,W,1,7,1.49,219.4,M,-25.3,M,,
2019-04-30 23:27:46.061,32.9921646666667,-96.7578235,23:27:46,3259.52988,N,9645.46941,W,1,7,1.49,218.6,M,-25.3,M,,
2019-04-30 23:27:49.062,32.9921633333333,-96.7578226666667,23:27:49,3259.5298,N,9645.46936,W,1,7,1.49,218.3,M,-25.3,M,,
2019-04-30 23:27:52.066,32.9921665,-96.7578205,23:27:52,3259.52999,N,9645.46923,W,1,7,1.49,219,M,-25.3,M,,
2019-04-30 23:27:55.061,32.9921691666667,-96.7578213333333,23:27:55,3259.53015,N,9645.46928,W,1,7,1.49,218.8,M,-25.3,M,,
2019-04-30 23:27:58.061,32.9921633333333,-96.7578196666667,23:27:58,3259.5298,N,9645.46918,W,1,7,1.49,218.4,M,-25.3,M,,
2019-04-30 23:28:00.062,32.9921591666667,-96.7578186666667,23:28:00,3259.52955,N,9645.46912,W,1,7,1.49,218.2,M,-25.3,M,,
2019-04-30 23:28:02.066,32.9921578333333,-96.7578175,23:28:02,3259.52947,N,9645.46905,W,1,7,1.49,218.2,M,-25.3,M,,
2019-04-30 23:28:04.067,32.9921588333333,-96.7578171666667,23:28:04,3259.52953,N,9645.46903,W,1,7,1.49,218.3,M,-25.3,M,,
2019-04-30 23:28:07.063,32.9921623333333,-96.7578165,23:28:07,3259.52974,N,9645.46899,W,1,7,1.49,218.6,M,-25.3,M,,
2019-04-30 23:28:10.062,32.9921643333333,-96.757816,23:28:10,3259.52986,N,9645.46896,W,1,7,1.49,218.9,M,-25.3,M,,
2019-04-30 23:28:12.062,32.9921673333333,-96.7578151666667,23:28:12,3259.53004,N,9645.46891,W,1,7,1.49,219.1,M,-25.3,M,,
2019-04-30 23:28:15.062,32.9921666666667,-96.7578161666667,23:28:15,3259.53,N,9645.46897,W,1,7,1.48,219.1,M,-25.3,M,,
2019-04-30 23:28:18.063,32.9921685,-96.7578166666667,23:28:18,3259.53011,N,9645.469,W,1,7,1.48,219,M,-25.3,M,,
2019-04-30 23:28:21.061,32.992169,-96.7578186666667,23:28:21,3259.53014,N,9645.46912,W,1,7,1.48,218.9,M,-25.3,M,,
2019-04-30 23:28:24.063,32.9921686666667,-96.7578198333333,23:28:24,3259.53012,N,9645.46919,W,1,7,1.48,218.8,M,-25.3,M,,
2019-04-30 23:28:27.059,32.9921681666667,-96.7578196666667,23:28:27,3259.53009,N,9645.46918,W,1,7,1.48,218.5,M,-25.3,M,,
2019-04-30 23:28:29.060,32.9921668333333,-96.75782,23:28:29,3259.53001,N,9645.4692,W,1,7,1.48,218.1,M,-25.3,M,,
2019-04-30 23:28:31.062,32.992167,-96.7578205,23:28:31,3259.53002,N,9645.46923,W,1,7,1.48,218,M,-25.3,M,,
2019-04-30 23:28:34.063,32.9921668333333,-96.7578208333333,23:28:34,3259.53001,N,9645.46925,W,1,7,1.48,217.9,M,-25.3,M,,
2019-04-30 23:28:37.061,32.9921661666667,-96.7578211666667,23:28:37,3259.52997,N,9645.46927,W,1,7,1.48,217.6,M,-25.3,M,,
2019-04-30 23:28:40.062,32.9921655,-96.7578203333333,23:28:40,3259.52993,N,9645.46922,W,1,7,1.48,217.9,M,-25.3,M,,
2019-04-30 23:28:42.063,32.992167,-96.7578193333333,23:28:42,3259.53002,N,9645.46916,W,1,7,1.48,217.9,M,-25.3,M,,
2019-04-30 23:28:45.059,32.9921661666667,-96.7578201666667,23:28:45,3259.52997,N,9645.46921,W,1,7,1.48,217.8,M,-25.3,M,,
2019-04-30 23:28:48.063,32.9921683333333,-96.7578203333333,23:28:48,3259.5301,N,9645.46922,W,1,7,1.48,217.8,M,-25.3,M,,
2019-04-30 23:28:51.062,32.9921641666667,-96.7578201666667,23:28:51,3259.52985,N,9645.46921,W,1,7,1.48,217.8,M,-25.3,M,,
2019-04-30 23:28:54.063,32.9921626666667,-96.7578198333333,23:28:54,3259.52976,N,9645.46919,W,1,7,1.48,217.5,M,-25.3,M,,
2019-04-30 23:28:57.062,32.9921625,-96.7578211666667,23:28:57,3259.52975,N,9645.46927,W,1,7,1.47,217.4,M,-25.3,M,,
2019-04-30 23:29:00.066,32.9921628333333,-96.7578225,23:29:00,3259.52977,N,9645.46935,W,1,7,1.47,217.1,M,-25.3,M,,
2019-04-30 23:29:03.062,32.9921596666667,-96.7578233333333,23:29:03,3259.52958,N,9645.4694,W,1,7,1.47,217,M,-25.3,M,,
2019-04-30 23:29:05.063,32.9921588333333,-96.7578236666667,23:29:05,3259.52953,N,9645.46942,W,1,7,1.47,216.9,M,-25.3,M,,
2019-04-30 23:29:08.062,32.9921603333333,-96.7578243333333,23:29:08,3259.52962,N,9645.46946,W,1,7,1.47,217.1,M,-25.3,M,,
2019-04-30 23:29:11.058,32.9921623333333,-96.7578266666667,23:29:11,3259.52974,N,9645.4696,W,1,6,2.53,217,M,-25.3,M,,
2019-04-30 23:29:14.059,32.9921643333333,-96.7578275,23:29:14,3259.52986,N,9645.46965,W,1,6,2.53,217.1,M,-25.3,M,,
2019-04-30 23:29:16.061,32.992163,-96.7578273333333,23:29:16,3259.52978,N,9645.46964,W,1,6,2.54,216.9,M,-25.3,M,,
2019-04-30 23:29:19.060,32.9921638333333,-96.7578276666667,23:29:19,3259.52983,N,9645.46966,W,1,6,2.54,216.8,M,-25.3,M,,
2019-04-30 23:29:22.061,32.9921665,-96.7578286666667,23:29:22,3259.52999,N,9645.46972,W,1,6,2.54,216.9,M,-25.3,M,,
2019-04-30 23:29:25.055,32.992168,-96.757829,23:29:25,3259.53008,N,9645.46974,W,1,6,2.54,216.8,M,-25.3,M,,
2019-04-30 23:29:27.058,32.992169,-96.7578285,23:29:27,3259.53014,N,9645.46971,W,1,6,2.54,216.8,M,-25.3,M,,
2019-04-30 23:29:29.058,32.9921686666667,-96.7578278333333,23:29:29,3259.53012,N,9645.46967,W,1,6,2.54,216.7,M,-25.3,M,,
2019-04-30 23:29:31.059,32.9921676666667,-96.7578271666667,23:29:31,3259.53006,N,9645.46963,W,1,6,2.54,216.7,M,-25.3,M,,
2019-04-30 23:29:34.061,32.9921681666667,-96.7578273333333,23:29:34,3259.53009,N,9645.46964,W,1,6,2.54,216.6,M,-25.3,M,,
2019-04-30 23:29:37.060,32.992168,-96.7578285,23:29:37,3259.53008,N,9645.46971,W,1,6,2.54,216.5,M,-25.3,M,,
2019-04-30 23:29:40.061,32.992169,-96.7578303333333,23:29:40,3259.53014,N,9645.46982,W,1,6,2.54,215.9,M,-25.3,M,,
2019-04-30 23:29:43.059,32.9921668333333,-96.7578306666667,23:29:43,3259.53001,N,9645.46984,W,1,6,2.54,215.6,M,-25.3,M,,
2019-04-30 23:29:46.060,32.9921671666667,-96.7578313333333,23:29:46,3259.53003,N,9645.46988,W,1,6,2.54,215.6,M,-25.3,M,,
2019-04-30 23:29:49.060,32.9921691666667,-96.7578306666667,23:29:49,3259.53015,N,9645.46984,W,1,6,2.55,215.9,M,-25.3,M,,
2019-04-30 23:29:52.060,32.9921695,-96.7578325,23:29:52,3259.53017,N,9645.46995,W,1,6,2.55,215.6,M,-25.3,M,,
2019-04-30 23:29:55.058,32.9921755,-96.757828,23:29:55,3259.53053,N,9645.46968,W,1,7,1.46,216.8,M,-25.3,M,,
2019-04-30 23:29:57.059,32.9921838333333,-96.7578238333333,23:29:57,3259.53103,N,9645.46943,W,1,7,1.46,217.7,M,-25.3,M,,
2019-04-30 23:29:59.060,32.9921951666667,-96.7578211666667,23:29:59,3259.53171,N,9645.46927,W,1,7,1.46,218.6,M,-25.3,M,,
2019-04-30 23:30:01.061,32.9922016666667,-96.7578205,23:30:01,3259.5321,N,9645.46923,W,1,7,1.46,219,M,-25.3,M,,
2019-04-30 23:30:03.066,32.9922078333333,-96.7578188333333,23:30:03,3259.53247,N,9645.46913,W,1,7,1.46,219.7,M,-25.3,M,,
2019-04-30 23:30:06.063,32.9922125,-96.7578158333333,23:30:06,3259.53275,N,9645.46895,W,1,7,1.46,220.2,M,-25.3,M,,
2019-04-30 23:30:09.062,32.9922225,-96.7578105,23:30:09,3259.53335,N,9645.46863,W,1,7,1.46,221.4,M,-25.3,M,,
2019-04-30 23:30:12.064,32.992233,-96.7578073333333,23:30:12,3259.53398,N,9645.46844,W,1,7,1.46,222.2,M,-25.3,M,,
2019-04-30 23:30:15.061,32.992241,-96.7578065,23:30:15,3259.53446,N,9645.46839,W,1,7,1.46,222.8,M,-25.3,M,,
2019-04-30 23:30:18.060,32.9922363333333,-96.7578093333333,23:30:18,3259.53418,N,9645.46856,W,1,6,2.55,222.4,M,-25.3,M,,
2019-04-30 23:30:20.061,32.9922301666667,-96.7578096666667,23:30:20,3259.53381,N,9645.46858,W,1,6,2.56,222.3,M,-25.3,M,,
2019-04-30 23:30:23.058,32.9922216666667,-96.7578065,23:30:23,3259.5333,N,9645.46839,W,1,6,2.56,222.6,M,-25.3,M,,
2019-04-30 23:30:25.060,32.9922168333333,-96.757806,23:30:25,3259.53301,N,9645.46836,W,1,6,2.56,222.6,M,-25.3,M,,
2019-04-30 23:30:28.058,32.9922166666667,-96.757808,23:30:28,3259.533,N,9645.46848,W,1,5,2.64,222.2,M,-25.3,M,,
2019-04-30 23:30:31.061,32.9922118333333,-96.7578083333333,23:30:31,3259.53271,N,9645.4685,W,1,6,1.93,221.4,M,-25.3,M,,
2019-04-30 23:30:34.056,32.9922048333333,-96.7578056666667,23:30:34,3259.53229,N,9645.46834,W,1,5,2.64,221.4,M,-25.3,M,,
2019-04-30 23:30:36.058,32.9922023333333,-96.7578043333333,23:30:36,3259.53214,N,9645.46826,W,1,5,2.64,221,M,-25.3,M,,
2019-04-30 23:30:39.059,32.9922001666667,-96.7578073333333,23:30:39,3259.53201,N,9645.46844,W,1,6,1.93,220.1,M,-25.3,M,,
2019-04-30 23:30:42.061,32.9921938333333,-96.7578115,23:30:42,3259.53163,N,9645.46869,W,1,6,1.93,218.9,M,-25.3,M,,
2019-04-30 23:30:45.055,32.9921876666667,-96.7578151666667,23:30:45,3259.53126,N,9645.46891,W,1,6,1.93,217.8,M,-25.3,M,,
2019-04-30 23:30:47.056,32.9921835,-96.757816,23:30:47,3259.53101,N,9645.46896,W,1,5,2.65,217.2,M,-25.3,M,,
